ideology_family,description,accepted_subtypes
Anarchism,Anti-authoritarian traditions that reject coercive hierarchy or centralized state authority.,Anarcho-communism; anarcho-syndicalism; anarcho-capitalism
Anti-colonialism,National liberation and anti-imperial traditions.,Anti-apartheid democracy; pan-Africanism; liberation nationalism
Arab nationalism,"Arab unity, sovereignty, and anti-imperial positioning.",Baathism; Nasserism
Authoritarianism,"Coercive authority, order, and centralized power.",Military authoritarianism; personalist rule; bureaucratic authoritarianism
Centrism,Moderate or synthesis-oriented positioning.,Liberal centrism; radical centrism; technocratic centrism
Communism,Anti-capitalist traditions centered on collective ownership and class struggle.,Marxism; Leninism; Maoism; Stalinism
Conservatism,"Continuity, order, social stability, and institutional inheritance.",Liberal conservatism; national conservatism; traditionalism
Ecologism,"Ecological limits, sustainability, and environmental protection.",Green politics; eco-socialism; conservative environmentalism
Fascism,"Ultra-nationalist, authoritarian, anti-liberal traditions.",Fascism; Nazism; clerical fascism
Feminism,Gender equality and critique of patriarchal structures.,Liberal feminism; socialist feminism; radical feminism
Liberalism,"Individual rights, constitutionalism, markets, and pluralism.",Classical liberalism; social liberalism; neoliberalism
Libertarianism,Individual autonomy and skepticism toward state intervention.,Right-libertarianism; left-libertarianism; objectivism
Monarchism,Hereditary monarchy or monarchical legitimacy.,Absolute monarchism; constitutional monarchism; traditional monarchism
Nationalism,"Sovereignty, nationhood, identity, and national priority.",Civic nationalism; ethnic nationalism; national populism
Political religion,Political order shaped by religious doctrine or identity.,Political Islam; Christian democracy; theocracy
Populism,The people versus elites or establishment institutions.,Left populism; right populism; national populism
Republicanism,"Citizenship, civic virtue, constitutional order, and public liberty.",Civic republicanism; revolutionary republicanism
Social democracy,"Democracy, welfare policy, and regulated capitalism.",Laborism; democratic reformism; welfare-state politics
Socialism,"Equality, redistribution, collective power, and social ownership.",Democratic socialism; libertarian socialism; African socialism
Technocracy,"Expert administration, planning, and technical governance.",Technocratic centrism; developmental technocracy
