name,display_group,x,y,ux,uy,is_estimated,source,notes
Karl Marx,Philosopher,-2.8,-0.8,0.70,0.55,true,,Approximate placement
Friedrich Hayek,Philosopher,2.2,-1.2,0.60,0.55,true,,Approximate placement
Adam Smith,Philosopher,1.8,-0.8,0.55,0.50,true,,Approximate placement
John Locke,Philosopher,1.2,-0.4,0.55,0.50,true,,Approximate placement
Jean-Jacques Rousseau,Philosopher,-1.2,-0.2,0.60,0.55,true,,Approximate placement
Thomas Hobbes,Philosopher,1.0,1.7,0.60,0.60,true,,Approximate placement
Machiavelli,Philosopher,1.5,2.1,0.60,0.55,true,,Approximate placement
Montesquieu,Philosopher,0.4,-0.1,0.55,0.45,true,,Approximate placement
John Stuart Mill,Philosopher,0.8,-1.0,0.55,0.50,true,,Approximate placement
Hannah Arendt,Philosopher,0.2,0.4,0.55,0.50,true,,Approximate placement
Michel Foucault,Philosopher,-0.6,-1.0,0.60,0.55,true,,Approximate placement
Noam Chomsky,Philosopher,-1.5,-0.8,0.60,0.55,true,,Approximate placement
Ayn Rand,Philosopher,3.0,-0.6,0.60,0.50,true,,Approximate placement
Joseph Stalin,Dictator,-1.6,3.0,0.55,0.55,true,,Approximate placement
Adolf Hitler,Dictator,3.1,3.0,0.55,0.55,true,,Approximate placement
Mao Zedong,Dictator,-2.2,3.0,0.60,0.55,true,,Approximate placement
Pol Pot,Dictator,-2.6,3.2,0.60,0.55,true,,Approximate placement
Benito Mussolini,Dictator,2.6,2.7,0.55,0.55,true,,Approximate placement
Francisco Franco,Dictator,2.4,2.4,0.55,0.55,true,,Approximate placement
Augusto Pinochet,Dictator,3.2,1.6,0.65,0.55,true,,Approximate placement
Saddam Hussein,Dictator,2.2,2.6,0.60,0.55,true,,Approximate placement
Kim Jong-un,Dictator,-2.8,3.4,0.60,0.55,true,,Approximate placement
Emmanuel Macron,President,1.0,0.2,0.55,0.45,true,,Approximate placement
Joe Biden,President,0.8,0.6,0.55,0.55,true,,Approximate placement
Donald Trump,President,2.6,2.2,0.65,0.55,true,,Approximate placement
Charles de Gaulle,President,1.8,1.3,0.60,0.55,true,,Approximate placement
Francois Mitterrand,President,-1.0,0.5,0.60,0.55,true,,Approximate placement
Margaret Thatcher,President,2.8,1.3,0.60,0.55,true,,Approximate placement
Ronald Reagan,President,3.0,1.2,0.60,0.55,true,,Approximate placement
Winston Churchill,President,1.8,1.6,0.60,0.55,true,,Approximate placement
Nelson Mandela,President,-0.4,-0.2,0.60,0.55,true,,Approximate placement
Maximilien Robespierre,Revolutionary,-1.8,1.8,0.60,0.55,true,,Approximate placement
Vladimir Lenin,Revolutionary,-2.2,2.6,0.60,0.55,true,,Approximate placement
Che Guevara,Revolutionary,-1.8,1.6,0.60,0.55,true,,Approximate placement
